encoder,suite,seed,task_id,ep_id,success,steps_to_done,errored,task_description,ckpt,result_json,timestamp
siglip,libero_spatial,0,9,38,1,131,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,9,39,1,128,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,9,40,1,134,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,9,41,0,230,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,9,42,1,131,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,9,43,1,130,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,9,44,1,146,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,9,45,1,131,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,9,46,1,154,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,9,47,1,142,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,9,48,1,138,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,0,9,49,0,230,0,pick up the black bowl on the wooden cabinet and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed0_20260504_172311_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_004551.json,20260508_004551
siglip,libero_spatial,2,0,0,1,95,0,pick up the black bowl between the plate and the ramekin and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed2_20260504_204801_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_024244.json,20260508_024244
siglip,libero_spatial,2,0,1,1,94,0,pick up the black bowl between the plate and the ramekin and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed2_20260504_204801_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_024244.json,20260508_024244
siglip,libero_spatial,2,0,2,1,134,0,pick up the black bowl between the plate and the ramekin and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed2_20260504_204801_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_024244.json,20260508_024244
siglip,libero_spatial,2,0,3,1,104,0,pick up the black bowl between the plate and the ramekin and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed2_20260504_204801_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_024244.json,20260508_024244
siglip,libero_spatial,2,0,4,1,85,0,pick up the black bowl between the plate and the ramekin and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed2_20260504_204801_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_024244.json,20260508_024244
siglip,libero_spatial,2,0,5,0,230,0,pick up the black bowl between the plate and the ramekin and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed2_20260504_204801_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_024244.json,20260508_024244
siglip,libero_spatial,2,0,6,1,85,0,pick up the black bowl between the plate and the ramekin and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed2_20260504_204801_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_024244.json,20260508_024244
siglip,libero_spatial,2,0,7,1,95,0,pick up the black bowl between the plate and the ramekin and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed2_20260504_204801_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_024244.json,20260508_024244
siglip,libero_spatial,2,0,8,1,93,0,pick up the black bowl between the plate and the ramekin and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed2_20260504_204801_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_024244.json,20260508_024244
siglip,libero_spatial,2,0,9,1,93,0,pick up the black bowl between the plate and the ramekin and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed2_20260504_204801_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_024244.json,20260508_024244
siglip,libero_spatial,2,0,10,1,101,0,pick up the black bowl between the plate and the ramekin and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed2_20260504_204801_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_024244.json,20260508_024244
siglip,libero_spatial,2,0,11,1,88,0,pick up the black bowl between the plate and the ramekin and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed2_20260504_204801_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_024244.json,20260508_024244
siglip,libero_spatial,2,0,12,1,91,0,pick up the black bowl between the plate and the ramekin and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed2_20260504_204801_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_024244.json,20260508_024244
siglip,libero_spatial,2,0,13,1,95,0,pick up the black bowl between the plate and the ramekin and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed2_20260504_204801_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_024244.json,20260508_024244
siglip,libero_spatial,2,0,14,1,130,0,pick up the black bowl between the plate and the ramekin and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed2_20260504_204801_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_024244.json,20260508_024244
siglip,libero_spatial,2,0,15,1,88,0,pick up the black bowl between the plate and the ramekin and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed2_20260504_204801_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_024244.json,20260508_024244
siglip,libero_spatial,2,0,16,1,94,0,pick up the black bowl between the plate and the ramekin and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed2_20260504_204801_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_024244.json,20260508_024244
siglip,libero_spatial,2,0,17,1,87,0,pick up the black bowl between the plate and the ramekin and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed2_20260504_204801_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_024244.json,20260508_024244
siglip,libero_spatial,2,0,18,1,97,0,pick up the black bowl between the plate and the ramekin and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed2_20260504_204801_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_024244.json,20260508_024244
siglip,libero_spatial,2,0,19,1,95,0,pick up the black bowl between the plate and the ramekin and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed2_20260504_204801_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_024244.json,20260508_024244
siglip,libero_spatial,2,0,20,1,94,0,pick up the black bowl between the plate and the ramekin and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed2_20260504_204801_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_024244.json,20260508_024244
siglip,libero_spatial,2,0,21,1,91,0,pick up the black bowl between the plate and the ramekin and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed2_20260504_204801_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_024244.json,20260508_024244
siglip,libero_spatial,2,0,22,1,96,0,pick up the black bowl between the plate and the ramekin and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed2_20260504_204801_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_024244.json,20260508_024244
siglip,libero_spatial,2,0,23,1,89,0,pick up the black bowl between the plate and the ramekin and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed2_20260504_204801_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_024244.json,20260508_024244
siglip,libero_spatial,2,0,24,0,230,0,pick up the black bowl between the plate and the ramekin and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed2_20260504_204801_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_024244.json,20260508_024244
siglip,libero_spatial,2,0,25,1,109,0,pick up the black bowl between the plate and the ramekin and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed2_20260504_204801_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_024244.json,20260508_024244
siglip,libero_spatial,2,0,26,1,97,0,pick up the black bowl between the plate and the ramekin and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed2_20260504_204801_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_024244.json,20260508_024244
siglip,libero_spatial,2,0,27,0,230,0,pick up the black bowl between the plate and the ramekin and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed2_20260504_204801_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_024244.json,20260508_024244
siglip,libero_spatial,2,0,28,1,96,0,pick up the black bowl between the plate and the ramekin and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed2_20260504_204801_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_024244.json,20260508_024244
siglip,libero_spatial,2,0,29,1,90,0,pick up the black bowl between the plate and the ramekin and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed2_20260504_204801_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_024244.json,20260508_024244
siglip,libero_spatial,2,0,30,1,96,0,pick up the black bowl between the plate and the ramekin and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed2_20260504_204801_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_024244.json,20260508_024244
siglip,libero_spatial,2,0,31,1,99,0,pick up the black bowl between the plate and the ramekin and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed2_20260504_204801_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_024244.json,20260508_024244
siglip,libero_spatial,2,0,32,1,92,0,pick up the black bowl between the plate and the ramekin and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed2_20260504_204801_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_024244.json,20260508_024244
siglip,libero_spatial,2,0,33,1,87,0,pick up the black bowl between the plate and the ramekin and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed2_20260504_204801_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_024244.json,20260508_024244
siglip,libero_spatial,2,0,34,1,94,0,pick up the black bowl between the plate and the ramekin and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed2_20260504_204801_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_024244.json,20260508_024244
siglip,libero_spatial,2,0,35,1,105,0,pick up the black bowl between the plate and the ramekin and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed2_20260504_204801_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_024244.json,20260508_024244
siglip,libero_spatial,2,0,36,1,98,0,pick up the black bowl between the plate and the ramekin and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed2_20260504_204801_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_024244.json,20260508_024244
siglip,libero_spatial,2,0,37,1,92,0,pick up the black bowl between the plate and the ramekin and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed2_20260504_204801_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_024244.json,20260508_024244
siglip,libero_spatial,2,0,38,1,88,0,pick up the black bowl between the plate and the ramekin and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed2_20260504_204801_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_024244.json,20260508_024244
siglip,libero_spatial,2,0,39,1,89,0,pick up the black bowl between the plate and the ramekin and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed2_20260504_204801_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_024244.json,20260508_024244
siglip,libero_spatial,2,0,40,0,230,0,pick up the black bowl between the plate and the ramekin and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed2_20260504_204801_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_024244.json,20260508_024244
siglip,libero_spatial,2,0,41,0,230,0,pick up the black bowl between the plate and the ramekin and place it on the plate,/mnt/data/checkpoints/libero_bct/siglip_libero_spatial_seed2_20260504_204801_v3/best.pt,data/libero/results/siglip_v3_t50/bct_best_libero_spatial_seed7_20260508_024244.json,20260508_024244
